18766:654,58,84,616,29,8,1102,76,650,354
18810:17,302,29,84,8,518,650,76,15,101
18815:17,302,616,518,508,654,58,8,76,1382
18823:17,4032,58,302,14026,654,8,301,224,238
18827:1787,76,2600,40,698,546,81,2139,1344,31223
18836:17,302,654,616,58,8,84,76,81,542
18845:17,616,302,654,58,15,542,8,518,564
18852:3672,3372,8321,9289,17646,26312,26567,19871,27296,25662
18885:17,508,70,1023,226,76,1462,302,363,8
18887:709,23490
18901:654,58,616,84,29,8,1102,76,650,518
18944:10118,37715,98498,92508,9077,15141,44283,395,322,8052
18965:82547,111327,73278,42910,102000,80805,44080,119575,50496,109033
18999:194,193,101,6,6759,616,409,84,2302,518
19001:302,654,616,58,84,8,29,76,354,1102
19006:
19010:17,654,58,616,84,8,1102,76,650,354
19019:17,302,654,58,616,84,70,8,76,29
19022:17,780,262,226,76,302,654,58,616,70
19025:
19030:
19032:17,302,654,616,58,564,650,8,84,518
19043:
19046:9383,74069,110825,97380,25787,53924
19048:17,616,654,302,76,650,58,138,1196,84
19049:774,1524,3506,970,245,4487,947,17,899,48
19050:
19051:17,654,58,616,29,84,8,650,76,1102
19062:17,616,654,518,302,289,58,3017,902,70
19065:34309,32,17,402,787,302,58,674,238,650
19069:2715,10660,1002,15335,5287,710,3142,2829,4194,94
19070:
19094:4239,17,353,224,15,61,76,302,1790,94
19095:17,616,302,58,1023,15,650,6,245,1405
19096:17,8,518,2139,616,564,813,84,508,654
19097:2265,1913,76,654,58,17,616,302,564,61
19102:654,58,84,29,8,76,518,1102,542,354
19129:
19130:17,616,654,302,58,564,84,8,76,518
19144:17,364,15,616,76,245,61,654,564,65
19148:8322,17,24933,76,9674,13077,224,16965,947,30815
19156:1542,5375,7048,4600,8,815,3484,1957,87335,6094
19163:10041,1527,3107,2880,4825,3172,1712,6434,378,508
19165:17,947,84,302,8,654,518,1102,2950,542
19174:14785,6040,122551,16474,708,5553,1162,1220,13557,30679
19176:17,518,1405,245,1382,15,1825,65,508,1119
19178:885,31315,698,19829,1546,33572,7056,19330,14021,17
19184:
19185:79535,3715,2967,5170,47877,763,14675,34001,8383,8621
19198:168,76,719,17,984,564,5480,1326,302,508
19199:4755,17,8,508,84,1352,542,302,518,616
19240:1119,17,58,1187,2935,891,245,542,616,8
19241:302,654,616,58,84,8,29,518,76,1102
19243:17,302,654,616,58,76,70,564,542,650
19244:11188,54563,1991,1002,2602,4697,5598,6131,4254,4719
19246:302,654,616,58,84,8,29,76,354,518
19259:23200,44253,76009,15816,78321,746,748,1709,8011,24106
19262:168,661,719,8860,135,2103,11255,984,1740,1400
19265:17,654,616,302,58,29,1550,84,8,285
19276:17,302,654,58,616,29,76,650,84,15
19277:17,654,302,616,542,245,61,564,58,508
19304:
19307:17,2139,76,5097,564,698,302,616,654,8
19308:302,654,84,616,58,8,29,354,650,518
19309:17,1187,2162,302,84,654,875,354,8,245
19320:17,302,616,654,58,76,8,84,564,15
19328:8322,17,24933,76,9674,13077,224,16965,947,30815
19343:61118,93612
19354:17,76,262,40,596,238,1196,10684,311,61
19355:654,616,58,542,285,61,138,17,302,2139
19356:59903,4731,63060,111200,30606,377
19357:84430,2405,16387,31295,46724,12022,16424,13926,12586,641
19400:302,654,58,84,8,29,76,650,518,1102
19405:10333,54903,12009
19410:17,5145,1382,931,508,76,224,8,947,1126
19422:17,302,654,616,564,58,650,8,84,29
19433:24380,656,535,68645,52732
19434:17,616,302,654,58,650,564,542,76,8
19443:
19444:17,2139,238,76,81,508,358,564,262,385
19446:17,616,8,302,58,654,564,76,518,650
19447:17,654,616,302,542,8,58,564,76,238
19448:76,8783,4146,1651,684,10692,2528,5357,4093,698
19452:17,302,654,616,58,84,8,518,650,76
19462:17,245,302,616,8,654,84,518,58,2030
19463:
19467:302,654,84,58,616,8,29,1102,354,76
19468:654,58,616,84,29,8,354,1102,564,518
19475:500,81,564,245,698,76,358,226,262,15
19476:5975,11538,603,59321,13443,65620,81306,78721,49401,77371
19482:17,302,616,654,58,8,518,15,564,84
19498:
19503:
19517:302,654,58,616,84,8,29,518,76,354
19528:81,17,780,5767,226,302,70,9790,731,262
19541:33927,16504,70743,14814,17766,21281,3042,31841,15683,46451
19544:20915,1405,21486,826,21366,425,902,327,7685,23467
19549:17,302,58,616,654,542,554,15,76,364
19554:17,302,654,58,518,1102,76,542,650,29
19582:
19583:17510,4239,1145,764,79901,131,322,7306,402,287
19626:302,654,84,58,616,8,29,76,1102,650
19646:5117,5857,199,2714,774,11803,18194,107529,10046,8055
19680:
19682:17,616,302,654,58,542,650,76,518,15
19692:17,302,8,84,654,518,616,58,508,65
19705:73512,18496,1220,120421,32217,22161,12878,485,114,45390
19707:81,17,780,8,302,654,616,70,138,84
19757:17,76,616,302,654,564,58,650,81,542
19759:17,616,302,654,15,542,58,8,518,564
19763:19065
19764:17,302,58,616,29,84,8,289,1102,518
19768:3526,103858
19774:17,616,70,58,76,564,226,1535,138,349
19781:17,302,654,84,58,616,29,301,8,138
19788:302,17,58,616,654,650,29,84,15,542
19814:
19832:790,21813,17,8,891,650,10408,908,27340,542
19847:17,302,58,616,29,84,8,76,650,70
19852:
19881:98550,4364,57443,48607,6142,109605,4107,101255,95947,34244
19882:302,654,84,616,58,8,76,29,354,518
19887:
19893:17,302,616,654,58,76,650,8,518,29
19950:16029,34806,31488,8,12750,84,1508,101,27788,787
19965:6874,103,650,209,29,302,902,6,966,59343
19983:
19985:17,302,58,616,29,76,84,8,542,1102
19996:302,654,84,58,616,8,29,1102,354,76
20059:17,654,302,58,616,84,8,76,354,29
20067:4364,1119,18025,80745,30916,11825,41171,21628,64438,89944
20073:17,76,302,654,616,2139,8,542,58,518
20074:4268,21438,245,518,131,119,2302,5157,103,9572
20075:70,2935,1152,238,138,654,780,736,1119,96
20094:17,508,1119,1382,931,518,15,1825,1023,486
20095:17,84,518,302,616,654,58,1102,101,650
20115:
20116:
20120:28915,23116,568,155,1874,5471,109571,1987,35191,28
20125:
20160:168,719,226,297,5738,76,1326,2068,3789,352
20161:17,302,654,616,564,58,650,8,84,736
20166:17,302,654,616,58,15,29,518,542,564
20183:1592,12508,26722,2547,2123,17,669,86115,56125,14754
20206:76,168,719,2153,1326,984,564,2275,1460,9417
20208:
20220:654,616,58,84,29,8,76,650,518,1102
20233:
20234:17,58,616,29,1102,8,518,650,76,70
20257:17,11310,327,70,301,1535,138,698,7680,58
20268:
20294:119,1091,17,56463,7361,50658,7741,88215,91212,1402
20299:18747,1928,8956,21116,50065,65444,17,28873,518,84
20304:
20305:17,8322,76,226,931,70,873,302,2139,518
20316:302,654,616,84,29,8,76,518,354,542
20319:
20322:5117,1208,5017,13320,17799,101831,833,25962,31652,431
20327:59670,80321,25969
20333:17,654,616,302,58,518,542,61,1403,29
20334:17,616,302,654,58,650,8,736,84,518
20360:17,58,616,29,84,76,8,1102,354,650
20378:302,654,616,84,58,8,518,76,29,354
20379:12332,76,25910,367,17527,70,8167,17,698,10048
20380:17,302,654,8,1102,2162,616,518,354,58
20381:
20394:28605,54099,110318,113362,77678,9915,11241,58923,28760,41101
20395:17,302,616,429,654,58,8,84,564,861
20409:
20420:
20438:32568,23213,4943,7212,30669,7082,8563,76265,40800,39684
20439:
20440:46844,9314,4146,10302,4110,10692,59009
20441:17,302,654,616,58,650,29,224,84,8
20443:17,302,616,654,58,542,15,8,650,518
20456:17,302,654,616,58,650,76,542,29,8
20463:16372,302,14112,113588,43943,37693,3323,10798,54332,21500
20465:17,616,302,654,58,15,518,8,564,29
20466:9594,4671,14259,1468,1077,7468,17,7622,327,787
20473:533,17,17316,70,5975,8,8772,302,4671,7926
20497:6495,17501,22108,79575,175,1091
20498:17,8,84,616,302,654,58,101,1102,542
20507:5975,1397,2510,9054,4889,603,13341,6311,14268,8772
20512:8,4755,17,1352,616,564,245,931,4568,710
20520:1131,3808,17508,23370,47372,1600,38804,6774,2946,24775
20544:
20545:17,76,616,302,654,8,58,736,542,518
20546:17,302,84,518,29,650,542,15,101,289
20547:17,429,616,654,8,302,542,76,58,508
20549:17,616,15,302,654,518,58,245,8,61
20550:11080,17,48660,899,67707,4364,6583,115112,95026,2716
20553:17,302,58,616,29,84,76,354,361,1102
20555:302,3539,58,1804,902,1305,861,1403,268,101
20556:8322,17,24933,30815,13077,9674,76,6856,224,51232
20572:17,616,76,302,654,58,8,736,542,518
20582:17,302,616,654,650,58,76,8,224,70
20607:17,58,616,84,29,518,650,1102,76,542
20624:17,591,2298,7935,6836,9346,7800,109418,25645,3867
20628:17,302,654,8,616,1102,58,518,29,354
20655:17,616,302,654,8,58,542,564,1410,76
20684:17,780,262,226,302,76,58,616,654,70
20685:616,17,654,58,542,302,518,15,564,1196
20697:76,17,719,564,616,984,81,2139,40,226
20720:
20721:302,654,84,58,616,8,29,1102,354,76
20735:1405,363,564,826,14617,899,1549,3,2101,15201
20736:245,17,1827,2696,2714,2403,4268,353,616,3506
20752:56113,82549,12791,64628,51035,2593,17519,72766,13504,12115
20756:17,76,179,238,61,1023,616,70,138,81
20761:10295,18124,32237,11988,47120,34712,62307,29813,29357,21764
20766:17,616,654,302,58,542,15,8,564,518
20790:
20807:27845,29542,94721,71033,121030,87666,66768,84057,48420,106872
20809:17,76,698,226,508,885,361,866,9043,16995
20810:
20812:245,17,1744,518,441,4268,564,103,1410,508
20846:
20857:62839,31022,83521,99048,6531,9889
20858:533,4889,1397,2510,14268,6311,4656,8640,13594,306
20872:81,76,17,40,508,2139,262,564,542,616
20892:17,302,654,616,84,58,8,564,76,354
20906:6503,15921,8660,17,24608,409,8,302,19871,13889
20908:1913,17,76,361,302,654,616,866,58,698
20911:17,518,8,542,654,616,245,1119,508,1405
20912:
20918:17,302,654,616,58,29,650,542,84,8
20926:17,616,302,654,58,84,48,8,542,518
20932:
20950:1578,179,58,17,61,4414,302,3144,1987,1196
20954:
20973:17,616,302,654,58,8,518,564,15,76
20985:17,302,616,654,58,542,76,361,8,15
20990:17,70,616,76,302,654,58,81,138,84
21028:302,654,616,84,58,8,518,76,29,1102
21029:39390,2275,29064,54625,11101,9613,9127,5150,36851,17161
21030:17,76,616,654,564,58,302,542,650,81
21032:17,302,654,616,58,76,8,29,84,224
21033:17,654,302,616,354,58,84,518,8,245
21037:76,17,564,698,302,616,654,2139,8,58
21080:17,616,302,8,518,654,15,245,542,58
21082:10503,17,731,140,10404,14508,5767,8454,1609,72271
21084:4274,6783,20959,518,83010,32,94,616,3661,327
21120:17,302,58,616,29,84,1102,354,8,650
21139:7926,20442,7622,8772,2215,8867,2543,8427,5975,8392
21140:302,654,58,84,616,8,29,76,354,518
21148:8860,32677,12870,27457,82382,93709,104265,1050,76652,96447
21149:616,17,302,654,58,861,6,542,8,15
21151:17,302,616,654,58,650,76,8,564,29
21160:17,226,302,654,76,616,138,84,8,354
21164:17,302,654,616,58,84,650,564,29,8
21196:650,83103,94151,63718,26573,29900,74448,33038,117917,89750
21207:17,616,654,8,302,58,76,542,84,518
21220:1352,2880,10041,189,378,1712,17,508,5624,7831
21246:302,654,58,616,84,8,1102,650,354,76
21256:1410,19399,19274,10021,36022,26326,4032,67446,19352,12916
21259:17,302,654,616,58,650,564,8,29,84
21266:302,654,58,616,84,29,8,1102,354,76
21272:17,302,616,245,654,354,15,8,94,32
21288:17,224,302,654,58,616,650,1245,29,76
21317:17,8,508,76,302,654,616,518,84,7006
21318:226,375,58,932,1131,1109,1790,76,84,650
21354:
21384:4671,30954,1468,57630,7040,20762,3039,74093,12573,3383
21401:25071,31306,21537,18720,8211,76840,107039,16375,7793,87
21423:
21447:53686,62353,13269,533,6872
21448:302,654,58,616,84,8,29,76,650,354
21469:17,616,654,58,302,8,518,542,84,564
21476:
21505:81,17,616,302,654,58,70,542,8,650
21514:12545,14946,99869,68220,45988,39356,74956,81501,42379,58094
21518:302,654,58,616,84,29,8,76,1102,354
21531:
21542:168,245,17,76,2139,3484,698,1987,616,984
21543:17,508,2548,840,81,8,76,564,616,302
21551:48623,100084,49056,71500,13050,115290,100977
21570:
21585:76,17,6387,361,2848,302,866,616,2139,564
21599:17,302,616,654,58,76,542,508,564,224
21604:1913,17,76,361,302,866,654,2139,58,616
21608:17,302,654,58,616,84,8,76,354,650
21617:17,29,84,8,650,518,542,1102,564,6
21631:
21633:17,302,616,58,1097,542,654,650,8,8359
21637:
21670:73675,84630,118289,87904,28415
21689:1353,34531,67001,45659,14176,76779,64261,2733,18660,4187
21712:17,58,302,654,8,15,542,650,518,61
21713:302,654,84,58,616,8,29,1102,76,354
21714:4755,2715,24058,4021,46903,20567,5827,7048,104506,931
21722:302,654,616,58,84,8,650,29,354,518
21723:17,302,616,654,58,650,8,542,84,29
21732:95482,18959,33919,61920,57550,96115,88594,8642
21737:840,17,2548,787,157,119,4671,1131,1119,8
21745:
21763:17,58,29,84,8,650,76,542,518,1102
21774:
21787:17,616,302,654,58,542,8,518,61,84
21794:17,302,654,58,616,29,15,76,650,8
21796:11155,46257,101282,64132,80990,22207,1880,114789,82724,525
21834:17,8,518,84,616,1382,245,787,947,508
21838:17,302,616,76,58,654,564,168,650,8
21853:17,616,302,58,654,518,8,542,564,84
21868:17,302,654,58,616,84,70,354,29,76
21869:17,76,8322,1002,245,518,2548,81,3307,616
21908:302,654,58,616,84,8,76,354,650,1102
21912:17,302,616,654,58,8,70,84,518,650
21931:1761,29,9745,39958,1405,17424,94897,28140,113497,1202
21932:
21933:1730,5097,3568,2139,890,17,4743,40,76,866
21934:
21941:2142,245,39395,1524,33882,774,353,2200,2714,63084
21943:17,76,508,81,698,226,2139,58,70,564
21944:15,101,17,616,654,61,2030,1196,58,302
21945:69230,60977
21947:302,654,616,84,29,8,76,650,1102,518
21960:
21967:17,508,1119,1382,931,518,15,1825,486,1405
21968:17,654,302,58,616,84,76,8,354,518
21979:236,3448,10075,4203,776,6673,10641,7795,12253,564
21993:17,81,226,564,616,654,302,70,245,508
21996:
22003:17,48,1187,302,84,2162,654,354,70,29
22012:5975,4671,10981,603,2510,911,2543,17316,76,10180
22016:302,654,84,58,616,8,29,1102,354,76
22017:1730,17,616,866,10039,650,698,361,11579,654
22029:17,780,616,76,302,654,58,262,226,564
22030:
22036:17,302,616,654,58,650,8,542,29,15
22037:105216,29065,66518,87432
22060:17,654,58,29,302,616,542,6,15,354
22080:17,76,2579,508,542,654,931,61,70,564
22085:899,1187,17,1119,6450,302,84,245,947,70
22102:
22109:302,654,58,84,8,518,29,76,650,542
22111:17,302,616,654,8,58,542,518,76,84
22116:17,302,654,58,81,616,780,29,84,70
22124:17,81,226,70,302,76,616,654,508,58
22128:719,2318,30695,42588,9021,7821,7180,12272,2012,9062
22158:17,302,654,361,84,58,616,76,8,354
22164:17,302,654,616,58,84,76,8,29,650
22165:17,302,84,654,616,518,58,1102,76,564
22173:74713,70335,52866,33851,59924,1435,11482,8484,2318,8848
22176:1410,827,441,1002,245,17,4444,508,76,70
22184:17,654,58,29,616,84,8,650,1102,76
22198:17,616,302,654,58,542,8,564,76,650
22201:76,17,564,698,302,616,654,2139,58,8
22213:2121,807,1099,17,12710,650,363,873,119,18704
22222:17,1187,245,302,899,8,84,654,891,1057
22226:8321,226,3789,1790,1435,6503,2068,76,70,3372
22236:17,302,654,58,616,29,76,650,84,542
22245:23595,28632,22059,40,17,76,698,17498,20008,508
22246:17625,931,18207,9916,66729,7458,16396,692,1388,908
22251:81,780,17,8511,3137,5767,16404,731,2241,16286
22262:6503,17,15921,1495,84,302,8,24608,947,508
22263:654,58,616,84,29,8,76,1102,354,518
22280:58,654,616,285,162,15,650,302,17,29
22286:17,86,616,654,15,518,289,58,302,902
22299:38234,4339,82875,35953,70740,13652,25237,101336
22304:441,245,1002,508,873,1744,24536,812,1794,1709
22324:
22326:23913,2547,29819,4239,37390,113412,21718,65758,20912,3928
22337:17,76,616,564,58,654,302,542,168,8
22346:302,654,84,58,616,8,29,1102,354,76
22354:76967,7223,39659,8784,77472,29695,7591,29119,6484,43177
22363:14470,670,76,63543,6088,16768,6901,8783,10692,68382
22366:17,361,302,654,29,354,84,58,76,616
22372:17,302,616,654,564,58,650,8,84,518
22373:8218,71816,2638,108047,335,1649,3928,74629,361,6387
22382:17,302,616,8,654,58,5303,861,84,62
22388:
22392:
22399:4755,1352,3107,10041,189,3172,4825,1712,1527,17
22400:81,654,17,5767,780,262,302,3137,140,731
22401:
22418:226,4131,44020,1468,3407,39924,1535,70,42888,73010
22426:114323,23320,6411,33041,108595,43847,67529,101782,99683
22427:302,654,58,616,84,8,29,76,518,354
22430:17,654,616,302,29,650,8,76,542,84
22431:102347,3929,27281,35621,38418,3250,13087,10600,6039,13241
22436:17,58,302,654,8,650,542,76,861,564
22459:302,654,58,616,84,8,29,76,1102,354
22464:17,302,654,616,58,29,8,650,84,542
22465:17,302,616,58,654,76,70,226,262,650
22469:168,719,984,8860,2153,1400,1326,1528,7838,463
22476:17,654,58,616,29,84,650,8,76,1102
22477:17,302,654,58,616,29,76,650,15,8
22479:
22483:17,302,616,654,138,8,58,76,70,542
22492:17,650,302,654,616,58,76,564,29,861
22493:
22497:38573,28893
22501:17,866,302,654,76,616,354,58,84,29
22515:5237,7010,4249,57134,99174,3757,54999,11472,3323,83162
22521:
22523:302,654,84,58,616,8,29,1102,354,76
22533:
22538:17,76,363,616,8,564,1196,245,58,224
22546:17,84,518,302,616,654,58,1102,101,650
22568:17,58,302,654,8,861,84,76,518,650
22574:70292,99574,1375,22978,63483,64380,65797,80043,65923,82725
22575:
22579:81,17,226,70,76,508,780,616,654,564
22580:873,931,81,1360,2121,826,1276,70,2937,3323
22581:17,302,654,58,616,84,8,76,564,354
22583:
22586:17,616,302,654,58,542,76,8,650,518
22592:17,616,58,654,302,8,518,84,542,15
22603:17,1187,302,891,899,84,8,654,245,616
22624:17,1002,8,1744,245,508,76,710,4513,616
22639:17,654,29,84,8,650,76,518,542,564
22675:500,36721,27552,2614,89234,20442,11664,5372,3977,112626
22681:32824,20888,105897,84943,30771,111262
22682:17,302,654,616,8,84,518,76,58,736
22685:17,302,654,616,58,8,84,15,542,29
22691:17,654,29,84,8,650,76,1102,542,518
22699:302,654,58,616,84,8,29,1102,76,650
22703:17,302,616,76,654,58,650,8,564,542
22706:89392,440,75642,48111,211,32884,15161,61024,53067,62476
22711:13366,81,51715,76886,1146,1147,2715,22931,23591,10451
22741:17,70,616,76,302,654,58,81,138,84
22748:17,654,58,29,84,8,650,76,542,518
22755:17,245,873,302,508,1382,8,947,65,70
22759:17,302,616,654,58,564,650,8,84,70
22794:16782,15483,67842,16165,23763,736,17,493,1462,21171
22799:302,654,616,58,84,8,29,76,1102,354
22800:
22806:17,616,58,15,302,1023,29,76,301,654
22807:168,719,984,5480,801,8860,1326,1400,1528,2318
22808:17,2852,616,76,861,101,1196,245,226,1499
22823:168,2888,574,1230,2318,1400,4190,72,661,1867
22824:29,650,15,542,787,224,41441,5820,15201,94
22825:44779,2597,69723,10537,4268,40734,26720,79825,33790,22934
22835:17,302,654,58,616,29,84,76,8,650
22844:17,302,616,29,84,8,76,650,542,518
22850:17,84,8,302,654,518,616,899,245,301
22851:
22862:
22863:76,2852,17,8,508,873,40,931,518,2139
22867:17,8,302,616,654,518,58,84,542,76
22872:302,654,84,58,616,8,29,1102,354,76
22873:17,302,654,1102,8,58,616,518,101,354
22887:17,8,616,302,654,84,58,542,564,15
22888:17,58,616,29,84,8,650,76,1102,542
22893:
22901:
22903:17,654,58,29,616,84,650,1102,8,76
22906:17,4032,485,238,1196,616,23071,5303,190,449
22936:76,17,361,866,302,564,2139,654,698,616
22949:3789,52163,46554,114222,14010,23442,35087,104598,16923,32793
22979:2292,18239,17,500,11671,76,302,686,226,32616
22983:17,654,58,616,29,84,650,8,564,70
22986:
23000:17,245,76,131,61,1002,654,535,354,302
23040:
23044:12073,109465,78761
23055:
23057:2917,1205,827,1410,70,653,3977,4991,76,81
23073:302,654,84,58,616,8,29,1102,354,76
23099:2967,32645,140,5767,16685,7680,3137,4671,20356,26340
23110:177,11497,22655,69494,66537,103120
23111:17,302,654,616,564,58,650,8,84,736
23112:17,780,76,262,302,58,226,616,654,70
23113:
23114:81,226,17,70,508,140,564,76,138,2967
23127:17,302,245,32,616,654,690,58,62,101
23133:3514,4797,353,17656,94,245,518,692,58,8457
23183:168,719,76,5480,1326,1400,984,17,8860,463
23208:5008,2162,875,4420,947,8058,14370,2200,6450,302
23221:17,302,654,616,58,650,84,8,76,29
23229:17,76,2139,698,564,616,302,654,70,508
23234:17,616,8,302,654,518,58,542,84,15
23244:17,302,654,616,58,650,76,29,8,542
23252:4308,12968,26513,2856,7940,11577,5486,60321,73292,41662
23254:20913,342,3143,32,94,146,2302,245,1276,1342
23255:33285,4194,26712,41300,7653,53290
23277:
23311:31468,8518,7401,24439,30808,72768
23323:
23335:533,8772,4671,3034,76,13341,13998,911,2543,20442
23340:18785,17,8931,9708,76052,21608,15,10142,14715,20851
23367:17,616,302,654,58,650,508,8,76,409
23382:302,654,84,616,58,48,8,29,354,1102
23399:
23408:81,17,616,302,58,654,542,70,8,29
23423:441,1744,1002,17,4513,6315,16465,245,364,65
23433:654,58,616,29,8,1102,354,76,518,650
23448:
23452:17,302,616,29,84,8,76,542,650,354
23458:508,17,901,76,1790,650,226,3789,1326,736
23464:
23465:
23498:1348,30757,41764,10410,5753,331,52270,18455,51458,11881
23508:44026,113350,2715,19524,48759,52865,26925,2880,29749,69203
23514:
23542:26389,102013,34042,33075,16486,20091,72709,20403,10590,75817
23544:1352,4755,1527,3107,2880,10041,1712,12990,8848,6434
23548:
23549:17,327,103,787,409,1987,342,3204,378,394
23569:17,302,654,616,58,84,29,650,354,8
23587:7211,31973
23595:899,17,2162,84,302,1119,875,654,8,245
23606:17,302,654,616,564,58,650,8,84,508
23631:4671,2543,8427,7622,862,203,11855,311,2215,8867
23637:17,654,58,616,29,84,650,8,1102,76
23653:4513,1002,17,710,1744,76,508,3618,3506,8
23670:
23678:17,302,654,58,616,29,76,650,84,542
23686:17,302,616,654,58,84,518,76,542,564
23692:11543,76,8692,3850,2401,83825,19881,20163,749,238
23699:17,302,654,616,58,518,15,61,542,363
23711:46374,17439,63989
23714:17,302,654,58,616,84,650,8,542,6
23735:9289,17646,25662,52460,77881,3372,358,77045,99555,57521
23751:76,17,8,508,616,564,58,302,1069,654
23779:17,654,58,302,616,542,61,518,29,8
23785:813,17,8,2008,1009,518,84,4755,1039,2139
23827:17,780,262,226,302,58,76,616,654,70
23828:10503,17,81,14508,27291,840,5767,76,4154,605
23847:5975,1397,2510,9054,4889,603,13341,6311,14268,8772
23865:20892,10844,84267
23872:508,13896,2139,1682,1140,34126,33086,1145,17974,55347
23895:
23907:
23919:17,866,302,654,84,616,8,58,354,76
23923:17,58,302,654,3101,616,1196,1140,4414,322
23934:17,518,616,8,302,58,654,101,84,542
23943:616,654,58,17,302,8,84,591,542,3
23959:17,302,58,616,84,29,8,518,542,76
23960:17,302,654,616,58,564,650,8,29,84
23961:45982,103535,66259,90103,81360,73229
23962:19320,2088,11571,853,3249,13294,10162,22980,9514,10898
23963:654,58,616,84,29,8,1102,76,650,354
23979:
23997:168,984,76,1326,661,8860,5480,1400,1528,801
24018:654,84,58,616,29,8,76,1102,650,301
24019:50724,3159,3214,9075,20670,1302,19885,84428,47123,38546
24056:
24060:17,8,518,327,2140,65,245,616,131,84
24061:616,5303,238,4210,58,17,1220,4032,7166,901
24075:1913,17,76,361,302,866,654,2139,58,616
24083:17,302,654,616,58,84,8,354,518,76
24100:17,302,654,616,58,29,8,650,84,542
24129:17,302,654,616,564,58,650,8,84,29
24144:1326,168,226,5738,1460,719,352,984,2337,4372
24146:616,17,302,518,58,861,8,654,542,1102
24155:5355,15386,3374,107562,30055,89586,20862,10216,15003,53381
24157:
24158:76,17,564,616,58,302,698,2414,226,654
24162:
24175:18261,11453,40405,84,736,21905,8151,38614,1077,8579
24179:17,76,58,616,8,302,2139,654,901,518
24184:17,873,302,508,1382,8,70,245,947,1539
24185:17,302,616,654,58,8,650,518,76,84
24199:17,518,8,4364,1606,302,84,327,119,58
24206:
24210:70,1382,226,1023,1790,81,245,508,500,1126
24219:302,654,58,616,84,8,29,1102,76,354
24236:17,302,616,654,8,542,76,564,58,84
24248:2265,826,1913,698,2848,6387,76,363,500,2139
24262:76,2139,17,2548,81,5398,564,40,698,70
24265:441,13,1744,1065,13016,7630,4487,827,1875,3086
24269:302,654,84,58,616,8,29,1102,354,76
24273:
24286:22466,14675,3929,1544,4025,89374,16862,21632,26372,8096
24309:168,719,984,5480,801,1400,2318,8860,1326,1528
24317:113350,2715,19524,48759,26925,2880,29749,88644,1091,10057
24331:33483
24339:
24349:17,58,616,302,289,654,8,518,84,542
24397:302,17,654,58,616,84,1102,650,354,8
24409:17,302,616,76,58,654,650,70,81,8
24413:302,654,84,58,616,8,29,354,76,1102
24418:508,17,518,245,616,656,16258,1382,226,1023
24421:80290,33658,70365
24440:1405,29180,30691,1126,103,4422,32,932,931,409
24468:5398,2139,76,17,698,500,11612,546,616,564
24473:225,15207,36541,49767,76,26360,117,14754,429,521
24489:
24536:17,302,654,616,564,58,650,8,84,736
24558:1991,17,354,378,226,1589,70,654,58,1455
24580:
24581:17,302,654,616,58,76,8,84,29,138
24591:
24617:17,780,76,302,58,262,226,616,654,70
24618:168,984,463,76,661,1400,5480,8860,564,8733
24623:48613,26176
24631:17,616,58,654,302,8,564,650,1196,32
24639:17,616,302,58,76,654,8,518,542,564
24642:
24643:17,654,302,58,84,616,354,8,76,1102
24647:17,780,76,302,58,262,226,616,654,70
24649:21,616,245,17,61,302,54,518,15,7029
24664:
24668:17,654,61,302,616,301,58,322,6,15
24669:238,76,5567,2880,1709,31723,81,429,4755,7422
24673:33212,83906,74046,6692,1344,3718,2435,7876,27802,6664
24695:17,302,654,58,616,29,76,650,15,8
24702:827,1410,1205,508,698,8,500,70,3618,564
24715:1119,1187,245,891,249,518,899,4299,17,1057
24725:
24727:19544,17726,947,76,50369,908,7223,35016,14297,63192
24731:17,302,654,616,58,650,29,76,518,8
24748:17,302,616,654,58,76,8,84,542,29
24750:302,654,84,58,616,8,29,1102,354,76
24775:17651,34356,14071,59015,23688,7526,58494,26382,21124,24512
24777:10295,18124,32237,11988,47120,34712,62307,29813,29357,21764
24786:508,17,1644,8,76,891,1936,226,70,302
24793:
24804:1196,8,409,2060,7841,114,12128,14445,19017,42586
24805:91789,2470,11009,14675,510,61485,5604,22054,53598,294
24808:
24825:
24827:
24839:
24846:787,8,45419,17,1468,302,49643,393,2193,2200
24849:302,654,84,616,58,8,29,354,76,518
24884:17,245,2548,76,1002,15,508,616,226,1023
24907:8,17,4364,9453,5176,70058,87227,114,35666,94510
24908:17,616,654,302,76,650,58,138,1196,84
24909:17,302,654,616,58,564,650,84,8,138
24917:18321,26380,2162,108487,899,1600,23697,58878,270,1405
24920:302,17,616,654,58,29,8,245,650,518
24943:36323,18939,25366,20567,37961,44578,64200,8960,5125,36848
24945:
24947:17,616,84,8,654,302,58,363,518,15
24949:17,302,654,58,616,361,29,84,76,8
24962:
24965:17,224,302,616,654,650,182,58,29,8
24981:58,616,84,29,8,1102,76,650,301,518
24984:302,654,84,58,616,8,29,1102,354,76
24999:
25000:302,654,616,58,84,8,29,76,518,650
25004:9368,6127,4025,495,138,692,29,13083,78657,3855
25011:17,866,361,654,29,302,58,616,61,518
25021:
25036:
25044:908,947,84,2220,17,518,2950,496,302,245
25059:
25069:79337,78864,18608,101090,62378,108351,64292,23559,43210,90650
25070:17,654,58,29,616,84,8,650,1102,76
25076:17,616,302,654,8,650,58,542,76,508
25084:17,302,616,654,58,8,224,650,542,518
25085:17,302,654,616,84,518,1102,76,650,564
25115:302,654,616,84,58,8,29,76,1102,354
